nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism3463,Tour3463,741798264,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Gold cat,Wave,Green base,None,None,None,White robe,None,Green bandana,Gold 1,None,None,1596.9300482527062,11
Alien Tourism3951,Tour3951,741865007,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Purple glow,Rock on,Red galaxy,None,None,None,Silver Snow,None,None,None,Aqua bandana,None,1581.35135774449,12
Alien Tourism257,Tour257,741186066,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Silver green spiral,Rock on,Red galaxy,None,Red polo,Orange life vest,None,None,None,None,None,None,1532.3867281163093,13
Alien Tourism453,Tour453,741224118,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,None,Cash money,Blue green gloss,Mop,Gold dress,Miami Vice,None,None,None,None,None,Gold visor,1513.686938721767,14
Alien Tourism377,Tour377,741210231,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,White,Wave,Turquoise metallic,None,None,None,Viking,None,None,None,None,Orange monocle,1497.2517337702009,15
Alien Tourism551,Tour551,741242179,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Yellow glow,Wave,Rainbow purple,None,Gold dress,Illuminated leather,None,None,None,None,Gold horns,None,1456.3864871990656,16
Alien Tourism338,Tour338,741202735,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Silver green spiral,Wave,Painters palette,None,None,None,Viking,None,None,None,None,None,1454.5624449501515,17
Alien Tourism1400,Tour1400,741429790,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Lime spiral,Wave,Purple teal pearlescent,Curly,Gold leather suit,None,None,None,None,None,None,Pink monocle,1380.6844026509373,18
Alien Tourism3898,Tour3898,741856892,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Light blue spiral,Wave,Red metallic,None,None,None,Viking,None,None,None,None,None,1351.519491360327,19
Alien Tourism3066,Tour3066,741736178,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Wave,Seafoam,Twists,Pink camo polo,Blue safety vest,None,None,None,None,None,Blue gold cyclops,1276.7258119526343,20
Alien Tourism2408,Tour2408,741632856,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,None,Wave,Seafoam,Twists,Blue strapless,Gold bomber,None,None,None,Purple AT,None,Pink sunglasses,1267.881310312442,21
Alien Tourism1004,Tour1004,741329882,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Pink,Wave,WigWag,None,Metallic leather,Fire bomber,None,Algo snake chain,Green bandana,None,None,None,1267.459792780905,22
Alien Tourism320,Tour320,741198877,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Heat map,None,None,None,Flower hawaiian,Algo medallion chain,None,Gold 1,None,Blue red pit glasses,1265.5090461467857,23
Alien Tourism3646,Tour3646,741823915,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Gold brick spiral,Wave,Onyx,None,Seafoam shirt,Midnight blue,None,None,Surgical mask,Gold 1,None,None,1235.0139966028557,24
Alien Tourism2903,Tour2903,741714857,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,None,Wave,Purple metallic,None,Backdraft half top,None,None,Algo snake chain,None,Turquoise tourist,Jungle safari hat,Purple cyclopsoo,1228.2074046588164,25
Alien Tourism446,Tour446,741222580,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Purple iris,Ice cream,Pink metallic,Bun,None,None,Pink hoodie,AT medallion chain,None,None,None,None,1215.808505724715,26
Alien Tourism3073,Tour3073,741737096,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,None,Wave,Onyx,None,None,Gold bomber,None,Algo medallion chain,None,Red probe,Grey back hat,Purple cyclopsoo,1196.5037361306902,27
Alien Tourism3901,Tour3901,741857287,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Light blue spiral,Wave,Blue base,None,None,None,Liquid mint suit,None,None,None,None,Blue monocle,1186.9382666854563,28
Alien Tourism2852,Tour2852,741706736,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Gold brick spiral,Wave,Yellow aqueous,Mohawk,None,None,Yellow jogger,None,None,Gold 1,None,Green monocle,1177.3310817542415,29
Alien Tourism1687,Tour1687,741459039,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Original base,None,Red strapless,None,None,AT medallion chain,None,Gold 1,Camo tando,Gold visor,1159.670342652257,30
Alien Tourism3256,Tour3256,741771450,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Pink,Cash money,Purple blue gloss,Pigtail,Blue hex shirt,Lightning,None,Algo snake chain,None,None,None,None,1148.7832010099892,31
Alien Tourism3936,Tour3936,741863441,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,None,Ice cream,Blue aqueous,Pigtail,None,None,White robe,None,None,None,None,Rainbow pit glasses,1145.4149835832213,32
Alien Tourism2339,Tour2339,741620799,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,None,Wave,Turquoise metallic,None,Gold leather suit,None,None,None,None,None,Red bandana,Blue red pit glasses,1127.599684960997,33
Alien Tourism3106,Tour3106,741742887,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,None,Rock on,Arctic plum,Afro,Gold dress,Camo,None,Algo medallion chain,None,None,None,Green lens sunglasses,1124.270649032824,34
Alien Tourism2133,Tour2133,741592190,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,None,Wave,Painters palette,None,None,None,Carolina blue jogger,Algo medallion chain,None,Red tourist,Gold sun hat,Blue pit glasses,1116.5239801248408,35
Alien Tourism1956,Tour1956,741516078,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Silver blue spiral,Wave,Green gloss,None,Metallic oil shirt,Midnight blue,None,None,None,None,Purple horns,None,1116.298926205357,36
Alien Tourism3750,Tour3750,741837234,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Wave,Yellow gloss,None,Backdraft half top,None,None,None,None,Blue AT,None,Yellow black cyclops,1114.9184065468892,37
Alien Tourism2905,Tour2905,741715219,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Wave,Yellow gloss,None,Gold leather suit,Pink safety vest,None,None,None,Purple probe,None,Black sunglasses,1111.4649309057304,38
Alien Tourism3474,Tour3474,741799260,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Blue cat,Wave,Wild berry,Mullet,Orange metallic shirt,Red leather,None,Algo snake chain,None,Turquoise tourist,None,None,1107.9111887933523,39
Alien Tourism1195,Tour1195,741410373,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Red silver spiral,Wave,Yellow gloss,None,None,None,Liquid mint suit,None,None,None,Red camo back hat,None,1104.5680022951224,40
Alien Tourism1161,Tour1161,741404095,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Green cat,Ice cream,Confetti skin,None,None,Gold bomber,None,None,None,None,Black horns,None,1101.0692010305308,41
Alien Tourism3728,Tour3728,741834633,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Stoned human,Camera,Poisonous toad,None,Orange metallic shirt,Red bomber,None,None,None,None,Camo bandana,None,1099.128812701883,42
Alien Tourism2286,Tour2286,741612545,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Gold spiral,Wave,Purple galaxy,None,Chainmail shirt,Gold puffer vest,None,Large gold chain,Purple bandana,Purple probe,None,None,1088.632591050098,43
Alien Tourism3907,Tour3907,741858154,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,None,Wave,Hornet,Afro,Rainbow shirt,Camo zip puffer,None,None,None,None,None,Green gold cyclops,1086.417953974848,44
Alien Tourism362,Tour362,741207441,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Blue glow,Wave,Yellow red pearlescent,Curly,None,None,Pink hoodie,None,None,None,None,None,1085.5338140778058,45
Alien Tourism233,Tour233,741180475,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,None,Donut,Blue base,Fuzz,None,None,Pink hoodie,None,None,None,None,Green lens sunglasses,1083.7606317522564,46
Alien Tourism2805,Tour2805,741698372,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,None,Wave,Blue green pearl,None,Rainbow leather suit,Gold bomber,None,None,None,None,Yellow bandana,Green gold cyclops,1083.3731243030504,47
Alien Tourism401,Tour401,741213976,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Pink,Wave,Green base,None,Metallic leather,Camo bomber,None,AT medallion chain,None,None,Camo bandana,None,1076.5554312019108,48
Alien Tourism252,Tour252,741185094,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,None,Rock on,Arctic plum,Afro,Gold pattern shirt,Orange life vest,None,None,None,None,None,Green lens sunglasses,1074.6350886060486,49
Alien Tourism566,Tour566,741245171,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,None,Wave,Purple base,None,Metallic leather,Camo bomber,None,AT snake chain,None,Purple AT,Black AT hat,White sunglasses,1074.3644727892797,50
Alien Tourism2303,Tour2303,741615128,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Silver spiral,Camera,Blue red pearlescent,Corn rows,Purple strapless,Illuminated leather,None,None,None,None,None,None,1072.8182687842254,51
Alien Tourism179,Tour179,741165799,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Silver blue spiral,Wave,Red aqueous,None,Metallic oil shirt,Camo,None,None,None,None,Camo safari hat,None,1069.356300611917,52
Alien Tourism2963,Tour2963,741723663,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Black,Wave,Blue aqueous,None,None,None,Liquid mint suit,None,None,None,Yellow bandana,None,1066.6483646294173,53
Alien Tourism3433,Tour3433,741795095,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red silver spiral,Wave,Orange glow,None,Blue hex shirt,Fire bomber,None,None,None,None,Colorful sun hat,None,1064.4242667650374,54
Alien Tourism1777,Tour1777,741467356,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,None,Donut,Gold,Cruella,Metallic leather,Blue bomber,None,None,None,None,None,Green lens sunglasses,1063.8831955303187,55
Alien Tourism3765,Tour3765,741838811,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Light blue,Stun gun,Camo,Pullback,Blue metallic shirt,None,None,None,None,None,None,None,1056.2661175006733,56
Alien Tourism3152,Tour3152,741753128,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Red glow,Wave,Original base,None,Red polo,Camo bomber,None,None,None,None,Gold safari hat,None,1054.9219971798352,57
Alien Tourism235,Tour235,741181028,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Green spiral,Wave,Rainbow green,None,None,None,Gold suit,None,None,None,Blue tando,None,1051.8033669304873,58
Alien Tourism1781,Tour1781,741467858,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Orange glow,Wave,Purple base,None,Purple dress,Nebula,None,None,None,None,Gold safari hat,None,1040.523242044943,59
Alien Tourism727,Tour727,741280527,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Orange spiral,Donut,Blue base,Fuzz,Blue metallic shirt,None,None,None,None,None,None,None,1036.4919860506923,60
Alien Tourism3501,Tour3501,741801893,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,None,Wave,Purple aqueous,None,Blue tech shirt,None,None,None,None,Purple 1,None,Purple cyclopsoo,1036.0369770901652,61
Alien Tourism3187,Tour3187,741759368,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,None,Camera,Green yellow pearlescent,Slickback,None,None,Flower hawaiian,None,None,None,None,Blue gold cyclops,1030.2853686339627,62
Alien Tourism3417,Tour3417,741793192,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Orange spiral,Wave,Blue raspberry,Afro,Blue tech shirt,None,None,None,None,Red AT,None,None,1023.5793614128983,63
Alien Tourism461,Tour461,741225715,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,None,Ice cream,Pink metallic,Bun,None,Miami Vice,None,None,None,None,None,Green lens sunglasses,1023.1588422748395,64
Alien Tourism3657,Tour3657,741825405,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,None,Wave,Blue raspberry,Afro,Pink camo polo,Camo,None,AT medallion chain,None,None,None,Yellow black cyclops,1021.3899084888747,65
Alien Tourism1929,Tour1929,741485485,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Green iris,Wave,Heat map,None,Purple leather suit,Red pearl puffer,None,None,Purple bandana,Red AT,None,None,1015.7062840623518,66
Alien Tourism3422,Tour3422,741793687,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Black,Wave,Black blue pearlescent,Space bun,Backdraft half top,Red puffer vest,None,Algo medallion chain,None,None,None,None,1012.1915434098788,67
Alien Tourism3070,Tour3070,741736653,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Orange,Wave,Purple base,None,None,None,Liquid mint suit,None,None,None,None,None,1007.4195358231544,68
Alien Tourism1856,Tour1856,741478027,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Ice cream,Pink metallic,Bun,None,Midnight blue,None,None,None,None,None,Green gold cyclops,1001.0329763829518,69
Alien Tourism627,Tour627,741261596,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Purple silver spiral,Donut,Metallic Blue,Mop,Metallic strapless,None,None,None,None,None,None,Blue monocle,995.0115543163914,70
Alien Tourism543,Tour543,741240781,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Gold spiral,Camera,Blue red pearlescent,Corn rows,None,None,Red bball jersey,None,None,None,None,None,991.6687659198886,71
Alien Tourism3568,Tour3568,741810006,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Red glow,Wave,Cow,None,Gold leather suit,None,None,None,None,None,None,None,991.5381006984577,72
Alien Tourism1610,Tour1610,741451301,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Blue glow,Ice cream,Pink metallic,Bun,None,None,Shield maiden,None,None,None,None,None,984.0874320577777,73
Alien Tourism3134,Tour3134,741750399,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Gold,Wave,Purple teal pearlescent,Curly,None,None,Camo robe,None,None,None,None,None,980.7684373008581,74
Alien Tourism3451,Tour3451,741797029,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Yellow,Wave,Blue gloss,None,Gold leather suit,None,None,None,None,None,Purple camo band,None,978.5904726390075,75
Alien Tourism2447,Tour2447,741639224,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Green,Wave,Seafoam,Twists,None,None,Silver suit,AT medallion chain,None,None,None,None,977.9394433750673,76
Alien Tourism1292,Tour1292,741420209,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Yellow glow,Wave,Blue red pearl,None,Chainmail shirt,Yellow safety vest,None,None,None,None,Camo AT,None,967.7123717286186,77
Alien Tourism1103,Tour1103,741348006,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Yellow glow,Wave,Blue red pearl,None,None,None,Aqua robe,None,None,None,Gold safari hat,None,966.6515934252785,78
Alien Tourism3048,Tour3048,741734168,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Yellow iris,Wave,Rainbow green,None,None,None,White robe,None,None,None,Blue tando,None,965.3660510548738,79
Alien Tourism3040,Tour3040,741733338,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,None,Rock on,Quicksilver,Pullback,None,None,Pink Snow,Algo medallion chain,None,None,None,Green gold cyclops,964.4050316139901,80
Alien Tourism739,Tour739,741283306,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,White,Wave,Purple aqueous,None,None,None,Gold suit,None,None,None,Blue tando,None,959.4031884245819,81
Alien Tourism3850,Tour3850,741849719,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Wave,Green gloss,None,Fuschia longsleeve top,Red,None,Algo medallion chain,None,Purple 1,Yellow bandana,Blue gold cyclops,959.1680819747669,82
Alien Tourism2158,Tour2158,741595762,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Orange,Wave,Pink aqueous,Mohawk,Coral snake shirt,Gold bomber,None,None,None,None,None,None,958.5946687028286,83
Alien Tourism3095,Tour3095,741740893,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red,Wave,Yellow aqueous,None,Metallic oil shirt,Red puffer vest,None,None,None,None,None,None,955.7327740089299,84
Alien Tourism3485,Tour3485,741800422,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Silver blue spiral,Wave,Yellow gloss,None,None,None,French maid,None,Purple bandana,Blue AT,None,None,951.9366549519799,85
Alien Tourism3378,Tour3378,741787833,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Blue glow,Wave,Rainbow blue,None,Gold dress,Pink zip puffer,None,None,None,None,None,None,951.2016252866507,86
Alien Tourism1402,Tour1402,741429921,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Light blue,Wave,Blue gloss,None,None,Miami Vice,None,None,None,None,Camo AT,None,951.1689471121612,87
Alien Tourism2674,Tour2674,741679884,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Yellow,Donut,Caribbean,Bob,None,None,Camo robe,None,None,None,None,None,947.6148696775654,88
Alien Tourism1673,Tour1673,741457614,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Light blue spiral,Wave,Confetti,None,Purple dress,None,None,None,None,None,Gold safari hat,None,945.08334697154,89
Alien Tourism218,Tour218,741176950,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,None,Wave,Purple base,None,Black neon singlet,Yellow,None,Algo snake chain,None,Red AT,Acid back hat,Yellow black cyclops,943.8936671942133,90
Alien Tourism1208,Tour1208,741411524,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,None,Wave,Orange glow,None,Blue strapless,Camo zip puffer,None,AT snake chain,None,Red probe,None,Red black cyclops,943.3867368313918,91
Alien Tourism1370,Tour1370,741427309,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,None,Cash money,Blue green gloss,Mop,Purple dress,Copper puffer vest,None,None,None,None,None,Blue pit glasses,942.9957107329324,92
Alien Tourism2263,Tour2263,741610060,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Pink,Wave,Purple blue pearlescent,Boomer,Blue metallic shirt,Black puffer vest,None,None,None,None,None,None,941.252071279458,93
Alien Tourism2525,Tour2525,741650023,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,None,Wave,Yellow aqueous,None,Metallic strapless,Blue life vest,None,None,None,None,Orange check band,Red black cyclops,940.2536143513526,94
Alien Tourism3347,Tour3347,741783278,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Red spiral,Ice cream,Blue metallic,Combover,Blue tech shirt,None,None,None,None,None,None,None,934.9357447905556,95
Alien Tourism3123,Tour3123,741748429,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Wave,Green metallic,None,Red sleeved halftop,Purple  bomber,None,None,None,None,None,Blue gold cyclops,934.2010845696088,96
